grupo, algorithm, heuristic, domain, instance, cost, h0, generated, time, gen_per_sec
X, ida, pdb, 15-puzzle, "7 15 8 2 13 6 3 12 11 0 4 10 9 5 1 14", 53, 43, 1770782, 0.328036, 5.3981331317e+06
X, ida, pdb, 15-puzzle, "14 13 15 7 11 12 9 5 6 0 2 1 4 8 10 3", 57, 43, 34388137, 6.203308, 5.5435159757e+06
X, ida, pdb, 15-puzzle, "13 5 4 10 9 12 8 14 2 3 7 1 0 15 11 6", 55, 43, 4391488, 0.792438, 5.5417433288e+06
X, ida, pdb, 15-puzzle, "5 12 10 7 15 11 14 0 8 2 1 13 3 4 9 6", 56, 42, 9912333, 1.783021, 5.5592912254e+06
X, ida, pdb, 15-puzzle, "4 7 14 13 10 3 9 12 11 5 6 15 1 2 8 0", 56, 42, 5749045, 1.040816, 5.5235939878e+06
X, ida, pdb, 15-puzzle, "14 7 1 9 12 3 6 15 8 11 2 5 10 0 4 13", 52, 42, 1890005, 0.347039, 5.4460881918e+06
X, ida, pdb, 15-puzzle, "12 11 15 3 8 0 4 2 6 13 9 5 14 1 10 7", 50, 34, 5315312, 0.954873, 5.5665119864e+06
X, ida, pdb, 15-puzzle, "3 14 9 11 5 4 8 2 13 12 6 7 10 1 15 0", 46, 34, 502514, 0.096784, 5.1921185320e+06
X, ida, pdb, 15-puzzle, "13 11 8 9 0 15 7 10 4 3 6 14 5 12 2 1", 59, 45, 24381630, 4.364611, 5.5862091719e+06
X, ida, pdb, 15-puzzle, "14 1 9 6 4 8 12 5 7 2 3 0 10 11 13 15", 45, 35, 163558, 0.037007, 4.4196503364e+06
X, ida, pdb, 15-puzzle, "3 6 5 2 10 0 15 14 1 4 13 12 9 8 11 7", 46, 38, 1248360, 0.228987, 5.4516631949e+06
X, ida, pdb, 15-puzzle, "7 6 8 1 11 5 14 10 3 4 9 13 15 2 0 12", 59, 43, 26470912, 4.805492, 5.5084707247e+06
X, ida, pdb, 15-puzzle, "1 3 2 5 10 9 15 6 8 14 13 11 12 4 7 0", 42, 28, 2899860, 0.516318, 5.6164224373e+06
X, ida, pdb, 15-puzzle, "6 0 14 12 1 15 9 10 11 4 7 2 8 3 5 13", 55, 43, 901189, 0.168105, 5.3608696945e+06
X, ida, pdb, 15-puzzle, "7 11 8 3 14 0 6 15 1 4 13 9 5 12 2 10", 46, 38, 115417, 0.023379, 4.9367808717e+06
X, ida, pdb, 15-puzzle, "6 12 11 3 13 7 9 15 2 14 8 10 4 1 5 0", 52, 36, 4650436, 0.843785, 5.5113992308e+06
X, ida, pdb, 15-puzzle, "12 8 14 6 11 4 7 0 5 1 10 15 3 13 9 2", 54, 38, 5193694, 0.935123, 5.5540223051e+06
X, ida, pdb, 15-puzzle, "10 9 3 11 0 13 2 14 5 6 4 7 8 15 1 12", 49, 33, 4222884, 0.751902, 5.6162691415e+06
X, ida, pdb, 15-puzzle, "7 3 14 13 4 1 10 8 5 12 9 11 2 15 6 0", 54, 38, 12610057, 2.270737, 5.5532882055e+06
X, ida, pdb, 15-puzzle, "11 4 2 7 1 0 10 15 6 9 14 8 3 13 5 12", 52, 36, 12648955, 2.286670, 5.5316049102e+06
X, ida, pdb, 15-puzzle, "5 7 3 12 15 13 14 8 0 10 9 6 1 4 2 11", 58, 40, 24662875, 4.514817, 5.4626521961e+06
X, ida, pdb, 15-puzzle, "14 1 8 15 2 6 0 3 9 12 10 13 4 7 5 11", 53, 41, 9310977, 1.623518, 5.7350623769e+06
X, ida, pdb, 15-puzzle, "13 14 6 12 4 5 1 0 9 3 10 2 15 11 8 7", 52, 36, 1484798, 0.270430, 5.4905077099e+06
X, ida, pdb, 15-puzzle, "9 8 0 2 15 1 4 14 3 10 7 5 11 13 6 12", 54, 40, 8919225, 1.609853, 5.5403971667e+06
X, ida, pdb, 15-puzzle, "12 15 2 6 1 14 4 8 5 3 7 0 10 13 9 11", 47, 37, 204054, 0.040837, 4.9967921248e+06
X, ida, pdb, 15-puzzle, "12 8 15 13 1 0 5 4 6 3 2 11 9 7 14 10", 50, 44, 280708, 0.057628, 4.8710349136e+06
X, ida, pdb, 15-puzzle, "6 11 7 8 13 2 5 4 1 10 3 9 14 0 12 15", 52, 38, 6259728, 1.129940, 5.5398764536e+06
X, ida, pdb, 15-puzzle, "1 6 12 14 3 2 15 8 4 5 13 9 0 7 11 10", 55, 41, 2421330, 0.443227, 5.4629569047e+06
X, ida, pdb, 15-puzzle, "12 6 0 4 7 3 15 1 13 9 8 11 2 14 5 10", 52, 40, 1170683, 0.216269, 5.4130874050e+06
X, ida, pdb, 15-puzzle, "8 1 7 12 11 0 10 5 9 15 6 13 14 2 3 4", 58, 40, 14111133, 2.578968, 5.4716200434e+06
X, ida, pdb, 15-puzzle, "9 0 4 10 1 14 15 3 12 6 5 7 11 13 8 2", 49, 35, 3871875, 0.679181, 5.7007999340e+06
X, ida, pdb, 15-puzzle, "11 5 1 14 4 12 10 0 2 7 13 3 9 15 6 8", 54, 36, 15270433, 2.728032, 5.5976003947e+06
X, ida, pdb, 15-puzzle, "8 13 10 9 11 3 15 6 0 1 2 14 12 5 4 7", 54, 36, 13552480, 2.451570, 5.5280820046e+06
X, ida, pdb, 15-puzzle, "4 5 7 2 9 14 12 13 0 3 6 11 8 1 15 10", 42, 32, 135184, 0.026758, 5.0520965693e+06
X, ida, pdb, 15-puzzle, "11 15 14 13 1 9 10 4 3 6 2 12 7 5 8 0", 64, 52, 13694993, 2.459377, 5.5684805542e+06
X, ida, pdb, 15-puzzle, "12 9 0 6 8 3 5 14 2 4 11 7 10 1 15 13", 50, 36, 2657350, 0.482909, 5.5027965931e+06
X, ida, pdb, 15-puzzle, "3 14 9 7 12 15 0 4 1 8 5 6 11 10 2 13", 51, 39, 887096, 0.171577, 5.1702500918e+06
X, ida, pdb, 15-puzzle, "8 4 6 1 14 12 2 15 13 10 9 5 3 7 0 11", 49, 39, 522737, 0.099296, 5.2644315985e+06
X, ida, pdb, 15-puzzle, "6 10 1 14 15 8 3 5 13 0 2 7 4 9 11 12", 47, 35, 402360, 0.078613, 5.1182374416e+06
X, ida, pdb, 15-puzzle, "8 11 4 6 7 3 10 9 2 12 15 13 0 1 5 14", 49, 41, 153703, 0.034229, 4.4904320897e+06
X, ida, pdb, 15-puzzle, "12 5 13 11 2 10 0 9 7 8 4 3 14 6 15 1", 53, 39, 10460921, 1.903540, 5.4955088940e+06
X, ida, pdb, 15-puzzle, "10 2 8 4 15 0 1 14 11 13 3 6 9 7 5 12", 56, 44, 11210424, 2.022359, 5.5432413335e+06
X, ida, pdb, 15-puzzle, "10 8 0 12 3 7 6 2 1 14 4 11 15 13 9 5", 56, 42, 10820759, 1.981716, 5.4602975401e+06
X, ida, pdb, 15-puzzle, "12 11 0 8 10 2 13 15 5 4 7 3 6 9 14 1", 56, 40, 26929765, 4.991319, 5.3953203552e+06
X, ida, pdb, 15-puzzle, "13 8 14 3 9 1 0 7 15 5 4 10 12 2 6 11", 41, 33, 62203, 0.013375, 4.6506915888e+06
X, ida, pdb, 15-puzzle, "5 11 6 9 4 13 12 0 8 2 15 10 1 7 3 14", 50, 38, 4294777, 0.790532, 5.4327680600e+06
X, ida, pdb, 15-puzzle, "5 0 15 8 4 6 1 14 10 11 3 9 7 12 2 13", 51, 37, 2678366, 0.488044, 5.4879601020e+06
X, ida, pdb, 15-puzzle, "6 13 3 2 11 9 5 10 1 7 12 14 8 4 0 15", 45, 33, 448087, 0.082937, 5.4027394287e+06
X, ida, pdb, 15-puzzle, "4 6 12 0 14 2 9 13 11 8 3 15 7 10 1 5", 57, 43, 22327514, 4.011920, 5.5652939241e+06
X, ida, pdb, 15-puzzle, "5 2 14 0 7 8 6 3 11 12 13 15 4 10 9 1", 51, 33, 23258407, 4.120870, 5.6440525908e+06
X, ida, pdb, 15-puzzle, "7 8 3 2 10 12 4 6 11 13 5 15 0 1 9 14", 47, 35, 974047, 0.180640, 5.3921999557e+06
X, ida, pdb, 15-puzzle, "7 1 2 4 8 3 6 11 10 15 0 5 14 12 13 9", 50, 32, 37431391, 6.688011, 5.5967896883e+06
X, ida, pdb, 15-puzzle, "7 3 1 13 12 10 5 2 8 0 6 11 14 15 4 9", 51, 35, 4537981, 0.809242, 5.6076933723e+06
X, ida, pdb, 15-puzzle, "6 0 5 15 1 14 4 9 2 13 8 10 11 12 7 3", 53, 39, 39348984, 6.941722, 5.6684759200e+06
X, ida, pdb, 15-puzzle, "15 1 3 12 4 0 6 5 2 8 14 9 13 10 7 11", 52, 34, 30325385, 5.459090, 5.5550256545e+06
X, ida, pdb, 15-puzzle, "5 7 0 11 12 1 9 10 15 6 2 3 8 4 13 14", 44, 32, 284108, 0.057074, 4.9778883555e+06
X, ida, pdb, 15-puzzle, "6 14 10 5 15 8 7 1 3 4 2 0 12 9 11 13", 49, 37, 744144, 0.137075, 5.4287360934e+06
X, ida, pdb, 15-puzzle, "14 13 4 11 15 8 6 9 0 7 3 1 2 10 12 5", 56, 48, 1123207, 0.213932, 5.2502991605e+06
X, ida, pdb, 15-puzzle, "14 4 0 10 6 5 1 3 9 2 13 15 12 7 8 11", 48, 34, 5375151, 0.948443, 5.6673421597e+06
X, ida, pdb, 15-puzzle, "15 10 8 3 0 6 9 5 1 14 13 11 7 2 12 4", 57, 41, 30912529, 5.559713, 5.5600943790e+06
X, ida, pdb, 15-puzzle, "0 13 2 4 12 14 6 9 15 1 10 3 11 5 8 7", 54, 34, 4987392, 0.913553, 5.4593351453e+06
X, ida, pdb, 15-puzzle, "3 14 13 6 4 15 8 9 5 12 10 0 2 7 1 11", 53, 41, 2641539, 0.472253, 5.5934827307e+06
X, ida, pdb, 15-puzzle, "0 1 9 7 11 13 5 3 14 12 4 2 8 6 10 15", 42, 30, 95712, 0.020153, 4.7492680990e+06
X, ida, pdb, 15-puzzle, "11 0 15 8 13 12 3 5 10 1 4 6 14 9 7 2", 57, 43, 30550203, 5.386280, 5.6718557149e+06
X, ida, pdb, 15-puzzle, "13 0 9 12 11 6 3 5 15 8 1 10 4 14 2 7", 53, 39, 657902, 0.118444, 5.5545405424e+06
X, ida, pdb, 15-puzzle, "12 3 9 1 4 5 10 2 6 11 15 0 14 7 13 8", 49, 39, 1320630, 0.238391, 5.5397645045e+06
X, ida, pdb, 15-puzzle, "15 8 10 7 0 12 14 1 5 9 6 3 13 11 4 2", 55, 41, 6828420, 1.228724, 5.5573261367e+06
X, ida, pdb, 15-puzzle, "4 7 13 10 1 2 9 6 12 8 14 5 3 0 11 15", 44, 34, 689766, 0.126937, 5.4339239150e+06
X, ida, pdb, 15-puzzle, "6 0 5 10 11 12 9 2 1 7 4 3 14 8 13 15", 45, 37, 129176, 0.026029, 4.9627722924e+06
X, ida, pdb, 15-puzzle, "9 5 11 10 13 0 2 1 8 6 14 12 4 7 3 15", 52, 36, 8841313, 1.584022, 5.5815594733e+06
X, ida, pdb, 15-puzzle, "11 1 7 4 10 13 3 8 9 14 0 15 6 5 2 12", 54, 38, 28083260, 5.388344, 5.2118535862e+06
X, ida, pdb, 15-puzzle, "5 4 7 1 11 12 14 15 10 13 8 6 2 0 9 3", 50, 36, 1849417, 0.387987, 4.7666983688e+06
X, ida, pdb, 15-puzzle, "3 2 7 9 0 15 12 4 6 11 5 14 8 13 10 1", 57, 41, 49744686, 9.255402, 5.3746650875e+06
X, ida, pdb, 15-puzzle, "13 9 14 6 12 8 1 2 3 4 0 7 5 10 11 15", 46, 36, 105062, 0.021366, 4.9172517083e+06
X, ida, pdb, 15-puzzle, "5 7 11 8 0 14 9 13 10 12 3 15 6 1 4 2", 53, 45, 615955, 0.118854, 5.1824507379e+06
X, ida, pdb, 15-puzzle, "4 3 6 13 7 15 9 0 10 5 8 11 2 12 1 14", 50, 36, 918971, 0.181277, 5.0694296574e+06
X, ida, pdb, 15-puzzle, "1 7 15 14 2 6 4 9 12 11 13 3 0 8 5 10", 49, 37, 644555, 0.119567, 5.3907432653e+06
X, ida, pdb, 15-puzzle, "9 14 5 7 8 15 1 2 10 4 13 6 12 0 11 3", 44, 34, 38461, 0.007510, 5.1213049268e+06
X, ida, pdb, 15-puzzle, "0 11 3 12 5 2 1 9 8 10 14 15 7 4 13 6", 54, 36, 51630701, 9.277021, 5.5654397031e+06
X, ida, pdb, 15-puzzle, "7 15 4 0 10 9 2 5 12 11 13 6 1 3 14 8", 57, 41, 13761741, 2.521413, 5.4579479839e+06
X, ida, pdb, 15-puzzle, "11 4 0 8 6 10 5 13 12 7 14 3 1 2 9 15", 54, 38, 17148583, 3.111859, 5.5107197980e+06
